Transaction ID,Date Initiated,Date Posted,Transaction Type,Payment Method,Recipient ID,Amount,HIT ID,Assignment ID
3TRQELNFCN0W97HZ2CYD680ND3CR52,2019-07-26 18:58:29 -0700,2019-07-27 00:11:11 -0700,AssignmentPayment,,A19CLQ1FP2HK2T,-1.500,37ZQELHEQ0IDZP2J7Y18YHJVMPINM4,3FTYUGLFSV59RQOUG8BKAUS36SWD50
35WOBIDDR3HUIX7YMGYTHO4QZAMMQV,2019-07-26 18:58:29 -0700,2019-07-27 02:22:40 -0700,FeePayment,,Mechanical Turk,-0.300,37ZQELHEQ0IDZP2J7Y18YHJVMPINM4,3FTYUGLFSV59RQOUG8BKAUS36SWD50
3O55FHUP8S07EJS427XGT2RFO6SLOB,2019-07-26 18:58:30 -0700,2019-07-26 23:21:24 -0700,AssignmentPayment,,AX81CBXM149MY,-1.500,37ZQELHEQ0IDZP2J7Y18YHJVMPINM4,3PM8NZGV8Z0CIIC9R00Z2CQMI75XQB
3V9WGGQYBLG2YKP1EH7U3O658OJH9V,2019-07-26 18:58:30 -0700,2019-07-27 02:22:40 -0700,FeePayment,,Mechanical Turk,-0.300,37ZQELHEQ0IDZP2J7Y18YHJVMPINM4,3PM8NZGV8Z0CIIC9R00Z2CQMI75XQB
3RR57RQBJVY2ROC1YT9PS8J46SGLUO,2019-07-26 19:03:24 -0700,2019-07-27 02:27:26 -0700,AssignmentPayment,,A20AZHMLAM1MHV,-1.500,3PA41K45VNOUH779J7CBJOR0RHZ7PO,33FBRBDW6PJI9G1IEANC28KCNQMC8I
314AR25001XBZUGEH37MDKSGBMEHFN,2019-07-26 19:03:24 -0700,2019-07-27 02:22:40 -0700,FeePayment,,Mechanical Turk,-0.300,3PA41K45VNOUH779J7CBJOR0RHZ7PO,33FBRBDW6PJI9G1IEANC28KCNQMC8I
333KFK51DJOAUF8Q9VXWPS5EKLDT0L,2019-07-28 12:22:46 -0700,2019-07-28 18:55:50 -0700,AssignmentPayment,,A38VE3N9O0332D,-1.500,3PEG1BH7AEBG8SDJJWJJS9RXGW5BKW,3IX2EGZR7C3BZZMKNBAYGTSC357RJH
3O25NLTI5K67R3CX7R5AS6U1K8TOLA,2019-07-28 12:22:46 -0700,2019-07-28 18:35:33 -0700,FeePayment,,Mechanical Turk,-0.300,3PEG1BH7AEBG8SDJJWJJS9RXGW5BKW,3IX2EGZR7C3BZZMKNBAYGTSC357RJH
3Z8CZBOB5UFAZ2YLIBPVZ45B96XBS1,2019-07-28 12:28:15 -0700,2019-07-28 20:27:36 -0700,AssignmentPayment,,A3S0IC3M8RZ54U,-1.500,389A2A304O2X57YLT35WK9I6KJ10CO,3JJVG1YBECHGCTQA2CKEF4433EX5BC
3PF68XEJUGGH8LW6DOQKY701LAI7DO,2019-07-28 12:28:15 -0700,2019-07-28 18:35:33 -0700,FeePayment,,Mechanical Turk,-0.300,389A2A304O2X57YLT35WK9I6KJ10CO,3JJVG1YBECHGCTQA2CKEF4433EX5BC
3ETBCNLTKPILOZBCXDFUS8R6KIE3V7,2019-07-28 12:28:16 -0700,2019-07-28 18:06:21 -0700,AssignmentPayment,,A3DS5B06ZCD3E3,-1.500,389A2A304O2X57YLT35WK9I6KJ10CO,3EQHHY4HQTCC3AYLIYCSGFV0JSAG5R
3MTKVG654NP34FC3Y9JBVCWX8VAZGH,2019-07-28 12:28:16 -0700,2019-07-28 18:35:33 -0700,FeePayment,,Mechanical Turk,-0.300,389A2A304O2X57YLT35WK9I6KJ10CO,3EQHHY4HQTCC3AYLIYCSGFV0JSAG5R
3W1EEYJT3D65FJ9H3V6FUNFMWWTA0I,2019-07-28 12:28:16 -0700,2019-07-28 18:11:42 -0700,AssignmentPayment,,AK97EWXEUC3US,-1.500,389A2A304O2X57YLT35WK9I6KJ10CO,3PDJHANYK60MMATA7N4FTLL1UO9H6K
3JXDJ3MGZJKLJT6F2C9BJ0UA3DP5LN,2019-07-28 12:28:16 -0700,2019-07-28 18:35:33 -0700,FeePayment,,Mechanical Turk,-0.300,389A2A304O2X57YLT35WK9I6KJ10CO,3PDJHANYK60MMATA7N4FTLL1UO9H6K
3J6RIB4V0JEUAURJQNG2NVAWN1FFDT,2019-07-28 12:28:16 -0700,2019-07-28 18:11:48 -0700,AssignmentPayment,,A7NTVYA1O3F7I,-1.500,389A2A304O2X57YLT35WK9I6KJ10CO,3OCHAWUVGP4Q7FEEEVG26QEDJ7OKXT
39U9X0PGBRR2PYPVGNPILJCS46UAYQ,2019-07-28 12:28:16 -0700,2019-07-28 18:35:33 -0700,FeePayment,,Mechanical Turk,-0.300,389A2A304O2X57YLT35WK9I6KJ10CO,3OCHAWUVGP4Q7FEEEVG26QEDJ7OKXT
317AJY6739RBMAWLCJZSEGPUFT8HF4,2019-07-28 12:28:16 -0700,2019-07-28 20:43:47 -0700,AssignmentPayment,,ASW9MABLSXSPK,-1.500,389A2A304O2X57YLT35WK9I6KJ10CO,3OLQQLKKNT9MQVHF15QYHMTTOCJEJL
3SF6LZ19IOE3QAWMSP5BJSQEDWCD0U,2019-07-28 12:28:16 -0700,2019-07-28 18:35:33 -0700,FeePayment,,Mechanical Turk,-0.300,389A2A304O2X57YLT35WK9I6KJ10CO,3OLQQLKKNT9MQVHF15QYHMTTOCJEJL
3GJ2TPDHHBLUWNFQ8G9L552I4FKO9H,2019-08-08 13:15:13 -0700,2019-08-08 13:15:13 -0700,Prepayment,Visa (last 4 digits: 4989),A2JDJL3FQ56GO1,25.000,,
3C2OSVB35SZD71WE83GQA6UMRXURV2,2019-08-08 07:38:17 -0700,2019-08-08 14:53:07 -0700,AssignmentPayment,,A37DBXBOF6C9B1,-1.000,3W3RSPVVGSB6OX474NCFCZW0UTLLUI,384PI804XTLGY8LBGS0XOYICSMY0SZ
3D4NSQ1WDSP9NQYKVL8H0PPOZI3NGS,2019-08-08 07:38:17 -0700,2019-08-08 14:07:10 -0700,FeePayment,,Mechanical Turk,-0.200,3W3RSPVVGSB6OX474NCFCZW0UTLLUI,384PI804XTLGY8LBGS0XOYICSMY0SZ
3OQS053A3PR5ZPM9V3S8T1H2BM0XQA,2019-08-08 07:38:17 -0700,2019-08-08 14:03:26 -0700,AssignmentPayment,,A2ETY1O927Z1IF,-1.000,3W3RSPVVGSB6OX474NCFCZW0UTLLUI,3ITXP059PX3N0EMX20A363X8RV2SJW
3V0NRL5MNMXBRMVTCV2F8D4J8NXTBI,2019-08-08 07:38:17 -0700,2019-08-08 14:07:10 -0700,FeePayment,,Mechanical Turk,-0.200,3W3RSPVVGSB6OX474NCFCZW0UTLLUI,3ITXP059PX3N0EMX20A363X8RV2SJW
3GV69EV9WX16HKI60YWK3EAMREJ0MW,2019-08-08 07:38:17 -0700,2019-08-08 11:18:36 -0700,AssignmentPayment,,A3L8LSM7V7KX3T,-1.000,3W3RSPVVGSB6OX474NCFCZW0UTLLUI,33C7UALJVMIYMDRKYDYSLC1LLKP18V
3Q1SG7K1ZVCGHRWXUJVAQVPMTROW7P,2019-08-08 07:38:17 -0700,2019-08-08 14:07:10 -0700,FeePayment,,Mechanical Turk,-0.200,3W3RSPVVGSB6OX474NCFCZW0UTLLUI,33C7UALJVMIYMDRKYDYSLC1LLKP18V
34LQ58QJN1B3NOJFAOVFVD9RIMF65D,2019-08-08 07:38:17 -0700,2019-08-08 12:53:33 -0700,AssignmentPayment,,A322B3RU6LWYA,-1.000,3W3RSPVVGSB6OX474NCFCZW0UTLLUI,35GMH2SV3F10R68CHII3PIAFPYAOEH
3SV2MFO7RU4XM8L9TUFVXWGN2481QU,2019-08-08 07:38:17 -0700,2019-08-08 14:07:10 -0700,FeePayment,,Mechanical Turk,-0.200,3W3RSPVVGSB6OX474NCFCZW0UTLLUI,35GMH2SV3F10R68CHII3PIAFPYAOEH
3X8GLWWIGQVJ6RD9Q2L65HDICW4VD1,2019-08-08 07:38:17 -0700,2019-08-08 14:37:15 -0700,AssignmentPayment,,AWZPYE91AF7KU,-1.000,3W3RSPVVGSB6OX474NCFCZW0UTLLUI,3JZQSN0I3RU457RAOAP12RMDADKGFQ
365D8L3I0UCUCEWC5JM4BJRX9PHQYH,2019-08-08 07:38:17 -0700,2019-08-08 14:07:10 -0700,FeePayment,,Mechanical Turk,-0.200,3W3RSPVVGSB6OX474NCFCZW0UTLLUI,3JZQSN0I3RU457RAOAP12RMDADKGFQ
3MU5EIFG0IJM4280MY8KI2NJUKAVY9,2019-08-08 07:38:17 -0700,2019-08-08 11:57:10 -0700,AssignmentPayment,,A2NI22SB1OFE1S,-1.000,3W3RSPVVGSB6OX474NCFCZW0UTLLUI,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO
3HYMZQLZZU04TQGDWYA16MMES7ARJP,2019-08-08 07:38:17 -0700,2019-08-08 14:07:10 -0700,FeePayment,,Mechanical Turk,-0.200,3W3RSPVVGSB6OX474NCFCZW0UTLLUI,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO
32MJ60TY3SCHC51MN7HDO1W3TALXSZ,2019-08-08 07:38:18 -0700,2019-08-08 12:20:19 -0700,AssignmentPayment,,A38HV76MWKK0EY,-1.000,3W3RSPVVGSB6OX474NCFCZW0UTLLUI,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B
3RAQ50SQ15L46JTDQRTL33SJB89TDP,2019-08-08 07:38:18 -0700,2019-08-08 14:07:10 -0700,FeePayment,,Mechanical Turk,-0.200,3W3RSPVVGSB6OX474NCFCZW0UTLLUI,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B
3VS4TSR02SRUHN3IDEBXVIZRMEY0OB,2019-08-08 07:38:18 -0700,2019-08-08 11:13:38 -0700,AssignmentPayment,,A2AY4ZM3Y9BTYZ,-1.000,3W3RSPVVGSB6OX474NCFCZW0UTLLUI,3G5W44VEU82FLTJOPLGYI4EII9VGKM
3EUZN3U4DAZKVAKQ9GTU4RGSOHCW91,2019-08-08 07:38:18 -0700,2019-08-08 14:07:10 -0700,FeePayment,,Mechanical Turk,-0.200,3W3RSPVVGSB6OX474NCFCZW0UTLLUI,3G5W44VEU82FLTJOPLGYI4EII9VGKM
32JSIF5K1XOL9TK57HDWVQY91WHHBQ,2019-08-08 07:38:18 -0700,2019-08-08 13:12:32 -0700,AssignmentPayment,,A2ZQCHONMAJZF,-1.000,3W3RSPVVGSB6OX474NCFCZW0UTLLUI,39DD6S19JQVCQAMJJRTK5GHJ92XEZT
3SQGF2RN0SIMT8RTL03L6HH0U2GCWZ,2019-08-08 07:38:18 -0700,2019-08-08 14:07:10 -0700,FeePayment,,Mechanical Turk,-0.200,3W3RSPVVGSB6OX474NCFCZW0UTLLUI,39DD6S19JQVCQAMJJRTK5GHJ92XEZT
33T0SXD3IFM9O2D6Q8CDUHR9OPQJW0,2019-08-08 11:11:10 -0700,2019-08-08 19:24:07 -0700,AssignmentPayment,,AMVBT3XDCQBHI,-1.000,3QXFBUZ4ZK0Q25Q6TWFZZ7RSYDQGU0,3KAKFY4PGVMNLMHCU3O2MUAWMBX3I8
314AR25001XBZUGEH37MDKSGCSIFH2,2019-08-08 11:11:10 -0700,2019-08-08 19:13:49 -0700,FeePayment,,Mechanical Turk,-0.200,3QXFBUZ4ZK0Q25Q6TWFZZ7RSYDQGU0,3KAKFY4PGVMNLMHCU3O2MUAWMBX3I8
30YFDSKBIHNJG8EGCP44SGZWRJQI5B,2019-08-09 06:43:20 -0700,2019-08-09 11:44:13 -0700,AssignmentPayment,,A3EEGNK5UKN9KE,-1.000,371DNNCG44MW9D5ZATD12YOSRGD8TS,3VE8AYVF8NHPCSLS5CDDAE5FM6ZF8P
3HJOFZKKG2ORE31L9NZQYYHWR8RDQQ,2019-08-09 06:43:20 -0700,2019-08-09 12:11:25 -0700,FeePayment,,Mechanical Turk,-0.200,371DNNCG44MW9D5ZATD12YOSRGD8TS,3VE8AYVF8NHPCSLS5CDDAE5FM6ZF8P
32N4TNCUT3592GAD14YIEQ6ZZDANMM,2019-08-09 06:43:20 -0700,2019-08-09 12:10:59 -0700,AssignmentPayment,,A219Y0MX694TM2,-1.000,371DNNCG44MW9D5ZATD12YOSRGD8TS,3JAOYWH7VJOBQPEYWFMP5N5A3769LE
3BU8XDVSVQ7UB7WYNKCV15VER2WJ7C,2019-08-09 06:43:20 -0700,2019-08-09 12:11:25 -0700,FeePayment,,Mechanical Turk,-0.200,371DNNCG44MW9D5ZATD12YOSRGD8TS,3JAOYWH7VJOBQPEYWFMP5N5A3769LE
3VWYYZAAMUD6VS681XUPEYHRUE7TA9,2019-08-09 06:43:20 -0700,2019-08-09 11:21:23 -0700,AssignmentPayment,,A1QLOVE2J07QO5,-1.000,371DNNCG44MW9D5ZATD12YOSRGD8TS,33FOTY3KEN50YGHXFPEXNYX4BM0C1O
30FE9XKVUEKAN8ORLV7GFFS3CEDOVS,2019-08-09 06:43:20 -0700,2019-08-09 12:11:25 -0700,FeePayment,,Mechanical Turk,-0.200,371DNNCG44MW9D5ZATD12YOSRGD8TS,33FOTY3KEN50YGHXFPEXNYX4BM0C1O
3MHT7UBNWBDFJS16TTOQAW41SKOWLK,2019-08-09 06:43:20 -0700,2019-08-09 14:27:53 -0700,AssignmentPayment,,ACHZV6EH3HWTZ,-1.000,371DNNCG44MW9D5ZATD12YOSRGD8TS,386CSBG1O06ZZ3SDQDR92ZD2ND7Q6X
3L3NJGSXGLO46A1JR4GHNSM5SAPS62,2019-08-09 06:43:20 -0700,2019-08-09 12:11:25 -0700,FeePayment,,Mechanical Turk,-0.200,371DNNCG44MW9D5ZATD12YOSRGD8TS,386CSBG1O06ZZ3SDQDR92ZD2ND7Q6X
3Q9ZGRDUQTVRJ898H8OP1H2D4RXZOU,2019-08-09 06:43:20 -0700,2019-08-09 12:02:53 -0700,AssignmentPayment,,A3096TLDYOGL4X,-1.000,371DNNCG44MW9D5ZATD12YOSRGD8TS,30H4UDGLT32GOUCQDGJ1RQKE8H0PMF
3UOH5IUSCVZ7GLKLJ6OYIPXEHFRV9L,2019-08-09 06:43:20 -0700,2019-08-09 12:11:25 -0700,FeePayment,,Mechanical Turk,-0.200,371DNNCG44MW9D5ZATD12YOSRGD8TS,30H4UDGLT32GOUCQDGJ1RQKE8H0PMF
3AKITN0Q6OVN6QHR53HE7TP3ID322K,2019-08-09 06:43:20 -0700,2019-08-09 12:34:22 -0700,AssignmentPayment,,AG6B30CDDGIDW,-1.000,371DNNCG44MW9D5ZATD12YOSRGD8TS,35BLDD71I7HTSL85EHIU5K5599GZVO
3LB8YI0DZ9RK9CTAKV8LOBPJ2FGXNP,2019-08-09 06:43:20 -0700,2019-08-09 12:11:25 -0700,FeePayment,,Mechanical Turk,-0.200,371DNNCG44MW9D5ZATD12YOSRGD8TS,35BLDD71I7HTSL85EHIU5K5599GZVO
3BJ36ZR7SK1Y3CSZ0IJ1Q0DSIPLI7Q,2019-08-09 06:43:21 -0700,2019-08-09 13:53:04 -0700,AssignmentPayment,,A31CQ2BUTMPXCT,-1.000,3QI9WAYOGQV8QZ9WSEBD8FWFJ296SF,3SBEHTYCWONO1PE0JOHSCO69VDFYIY
3VFFLUA8G593RJGY1ROVTYWX9WCDSF,2019-08-09 06:43:21 -0700,2019-08-09 12:11:25 -0700,FeePayment,,Mechanical Turk,-0.200,3QI9WAYOGQV8QZ9WSEBD8FWFJ296SF,3SBEHTYCWONO1PE0JOHSCO69VDFYIY
3TCIPJXVSGRX2ZGYSR31KNUR1LWQ01,2019-08-09 06:43:21 -0700,2019-08-09 11:18:46 -0700,AssignmentPayment,,A3CBASFBSQTYMS,-1.000,371DNNCG44MW9D5ZATD12YOSRGD8TS,34BBWHLWHBVKCKJ04NZ4RRLTK50WII
3QV2B1JR3U5ZLI90UZPI0PQ7QB6LLP,2019-08-09 06:43:21 -0700,2019-08-09 12:11:25 -0700,FeePayment,,Mechanical Turk,-0.200,371DNNCG44MW9D5ZATD12YOSRGD8TS,34BBWHLWHBVKCKJ04NZ4RRLTK50WII
3395U50T8O3LBKMCSN5PWMPN7IMU35,2019-08-09 06:43:21 -0700,2019-08-09 13:59:23 -0700,AssignmentPayment,,A365ND5ABIQJ9M,-1.000,3QI9WAYOGQV8QZ9WSEBD8FWFJ296SF,32VNZTT0A8OLWH3ZK4NUAR3TN88R4J
3EFMZ1YKRGPXIORVZJYH9N3LQQCPO8,2019-08-09 06:43:21 -0700,2019-08-09 12:11:25 -0700,FeePayment,,Mechanical Turk,-0.200,3QI9WAYOGQV8QZ9WSEBD8FWFJ296SF,32VNZTT0A8OLWH3ZK4NUAR3TN88R4J
3FWQ5EPJNH857S4R5645NO8QXFOWNM,2019-08-09 06:43:21 -0700,2019-08-09 13:47:20 -0700,AssignmentPayment,,A13CXQGLSH6QY8,-1.000,3QI9WAYOGQV8QZ9WSEBD8FWFJ296SF,39OWYR0EPLB4RYCAIGB79RTHFLPYF9
36RGQNO7JZ3RAOK7KJDF76IWY5FS8O,2019-08-09 06:43:21 -0700,2019-08-09 12:11:25 -0700,FeePayment,,Mechanical Turk,-0.200,3QI9WAYOGQV8QZ9WSEBD8FWFJ296SF,39OWYR0EPLB4RYCAIGB79RTHFLPYF9
3CUAJAGPI7W5ADG4LLHXRDDLXUPWPI,2019-08-09 06:43:21 -0700,2019-08-09 12:22:07 -0700,AssignmentPayment,,A2MYLV7DGUL42B,-1.000,3QI9WAYOGQV8QZ9WSEBD8FWFJ296SF,3SBEHTYCWONO1PE0JOHSCO69VDLYI4
3ZYNMXRLYM75TCDMHHXT3XOROTFSAS,2019-08-09 06:43:21 -0700,2019-08-09 12:11:25 -0700,FeePayment,,Mechanical Turk,-0.200,3QI9WAYOGQV8QZ9WSEBD8FWFJ296SF,3SBEHTYCWONO1PE0JOHSCO69VDLYI4
3ZCADV1A6ZO2HVGSFFHL4W4YDF9I92,2019-08-09 06:43:22 -0700,2019-08-09 13:55:39 -0700,AssignmentPayment,,A3M8O363B3IAKE,-1.000,3QI9WAYOGQV8QZ9WSEBD8FWFJ296SF,3VFJCI1K40J18XWJF5PVJG0WDDPGR3
3MLABIAB1HMJ6W82QWJV8ZELUTXDUV,2019-08-09 06:43:22 -0700,2019-08-09 12:11:25 -0700,FeePayment,,Mechanical Turk,-0.200,3QI9WAYOGQV8QZ9WSEBD8FWFJ296SF,3VFJCI1K40J18XWJF5PVJG0WDDPGR3
3KTGFTT0FKDOPZ9G66TIBJN7LEDU5V,2019-08-09 06:43:22 -0700,2019-08-09 11:09:15 -0700,AssignmentPayment,,AWAD71OKJYB2H,-1.000,3QI9WAYOGQV8QZ9WSEBD8FWFJ296SF,3OWEPKL08AWX06TQTV4K4JITDDCN7E
3CZ0VS4FH4P0304BEWQLYSYL5RUPQG,2019-08-09 06:43:22 -0700,2019-08-09 12:11:25 -0700,FeePayment,,Mechanical Turk,-0.200,3QI9WAYOGQV8QZ9WSEBD8FWFJ296SF,3OWEPKL08AWX06TQTV4K4JITDDCN7E
3W86AGBF67ZQMQWJYDLMW8D0YCDWRA,2019-08-09 06:43:22 -0700,2019-08-09 11:37:35 -0700,AssignmentPayment,,A30GA8KZBSU7E4,-1.000,3QI9WAYOGQV8QZ9WSEBD8FWFJ296SF,3QIYRE09Y41JPKEO4FNB39RGARFN1K
36UXPB6820QTMRAK1VTK9SEFOW0SCU,2019-08-09 06:43:22 -0700,2019-08-09 12:11:25 -0700,FeePayment,,Mechanical Turk,-0.200,3QI9WAYOGQV8QZ9WSEBD8FWFJ296SF,3QIYRE09Y41JPKEO4FNB39RGARFN1K
3OTDCIJPGHVU4KMOWLGTQMXDJSFZQ2,2019-08-09 06:43:22 -0700,2019-08-09 12:10:37 -0700,AssignmentPayment,,A17U82YPDOT3CW,-1.000,3QI9WAYOGQV8QZ9WSEBD8FWFJ296SF,336KAV9KYRCKQ40YULW0P8ZS6I52YG
31VDFL87ZZDQ4EZIHQ2U9VS45FUVBV,2019-08-09 06:43:22 -0700,2019-08-09 12:11:25 -0700,FeePayment,,Mechanical Turk,-0.200,3QI9WAYOGQV8QZ9WSEBD8FWFJ296SF,336KAV9KYRCKQ40YULW0P8ZS6I52YG
3J1248OJDVRX94WE9H0208M12RZ24G,2019-08-09 06:43:22 -0700,2019-08-09 13:32:20 -0700,AssignmentPayment,,A13IKP26KJFWA4,-1.000,3QI9WAYOGQV8QZ9WSEBD8FWFJ296SF,3WI0P0II62CYWDMSDFONDVXZ0L8RD3
3I9SCERJUZFKCX5N0ALDS0UE2UHXPL,2019-08-09 06:43:22 -0700,2019-08-09 12:11:25 -0700,FeePayment,,Mechanical Turk,-0.200,3QI9WAYOGQV8QZ9WSEBD8FWFJ296SF,3WI0P0II62CYWDMSDFONDVXZ0L8RD3
3JQCHWDAFT12O0XTI42PR85M8HTFK2,2019-08-09 06:43:23 -0700,2019-08-09 14:51:36 -0700,AssignmentPayment,,A2650XVK299ZL1,-1.000,3XBYQ44Z6PO7ZE1H8WT7GERE9NFTWR,3W8CV64QJ3J94TV85U7RDVC3MR49HG
3IKF1BKJ6UE96KK3BZKH5XY5SRSB54,2019-08-09 06:43:23 -0700,2019-08-09 12:11:25 -0700,FeePayment,,Mechanical Turk,-0.200,3XBYQ44Z6PO7ZE1H8WT7GERE9NFTWR,3W8CV64QJ3J94TV85U7RDVC3MR49HG
36J6NYFPT32L5OVPDZVHV2ZO1FCIBC,2019-08-09 06:43:23 -0700,2019-08-09 12:30:02 -0700,AssignmentPayment,,AQ6O78LZX4LBS,-1.000,3XBYQ44Z6PO7ZE1H8WT7GERE9NFTWR,3R8YZBNQ9I2I336I9NW18DDYIOKQ7P
3HBYBLVNEX1WY0X7LWYWQNZIF98DWU,2019-08-09 06:43:23 -0700,2019-08-09 12:11:25 -0700,FeePayment,,Mechanical Turk,-0.200,3XBYQ44Z6PO7ZE1H8WT7GERE9NFTWR,3R8YZBNQ9I2I336I9NW18DDYIOKQ7P
3HK2D18LZYVX2JVPEKDV6UV4UDPNO1,2019-08-09 06:43:23 -0700,2019-08-09 14:17:33 -0700,AssignmentPayment,,A3LMRK8MFO9MOS,-1.000,3XBYQ44Z6PO7ZE1H8WT7GERE9NFTWR,3RXPCZQMQQVDFSX2HBAGDPIJ9FNG1Z
3ZNF495V95UYPQKR2HAFF1MKMSKJ9O,2019-08-09 06:43:23 -0700,2019-08-09 12:11:25 -0700,FeePayment,,Mechanical Turk,-0.200,3XBYQ44Z6PO7ZE1H8WT7GERE9NFTWR,3RXPCZQMQQVDFSX2HBAGDPIJ9FNG1Z
3VE4800WPNR3C3NZUZ8F9313CK8U7A,2019-08-09 06:43:23 -0700,2019-08-09 13:35:28 -0700,AssignmentPayment,,A3UN1F1EOHKKE6,-1.000,3XBYQ44Z6PO7ZE1H8WT7GERE9NFTWR,3HHRAGRYX9PJWAHV972HX494YCRO9Q
3QVR1NU3H7ACGGJO60FQTSDMNFFPS5,2019-08-09 06:43:23 -0700,2019-08-09 12:11:25 -0700,FeePayment,,Mechanical Turk,-0.200,3XBYQ44Z6PO7ZE1H8WT7GERE9NFTWR,3HHRAGRYX9PJWAHV972HX494YCRO9Q
3J7BFWAZ32E7QMBS9W6ZNZS97AWU9M,2019-08-09 06:43:23 -0700,2019-08-09 13:08:45 -0700,AssignmentPayment,,AAURS65ZO4SXC,-1.000,3XBYQ44Z6PO7ZE1H8WT7GERE9NFTWR,3QAVNHZ3ENOPV8O3OL0P1IGU9PSALY
3H1MRBU62JNSVTBSV5AQ8TVA8C0PUL,2019-08-09 06:43:23 -0700,2019-08-09 12:11:25 -0700,FeePayment,,Mechanical Turk,-0.200,3XBYQ44Z6PO7ZE1H8WT7GERE9NFTWR,3QAVNHZ3ENOPV8O3OL0P1IGU9PSALY
3SZC56ZF9SB3259B22QHWNEIMXAWTN,2019-08-09 06:43:23 -0700,2019-08-09 11:08:14 -0700,AssignmentPayment,,A1KK0N0RFD68QA,-1.000,3XBYQ44Z6PO7ZE1H8WT7GERE9NFTWR,3IRIK4HM3B4V52IULVQEIUOLJY36C5
3GXB4YAMLOJ8JPUYXMZFZGEI98DSEN,2019-08-09 06:43:23 -0700,2019-08-09 12:11:25 -0700,FeePayment,,Mechanical Turk,-0.200,3XBYQ44Z6PO7ZE1H8WT7GERE9NFTWR,3IRIK4HM3B4V52IULVQEIUOLJY36C5
32S81DPXQ8WUO736LBQGKT7FUHSTCB,2019-08-09 06:43:24 -0700,2019-08-09 13:14:30 -0700,AssignmentPayment,,AQA46IS6AUNA8,-1.000,3XBYQ44Z6PO7ZE1H8WT7GERE9NFTWR,358UUM7WR0NIF4LIM2L1D3N3EB87RV
3Q3ECIW8ATX2RXTMLA8Y30POSPLOXV,2019-08-09 06:43:24 -0700,2019-08-09 12:11:25 -0700,FeePayment,,Mechanical Turk,-0.200,3XBYQ44Z6PO7ZE1H8WT7GERE9NFTWR,358UUM7WR0NIF4LIM2L1D3N3EB87RV
32P4ID9DGKG6H011OP5YLMCE1G0ZSR,2019-08-09 06:43:24 -0700,2019-08-09 12:43:38 -0700,AssignmentPayment,,A13FT8BNX9UUP8,-1.000,3XBYQ44Z6PO7ZE1H8WT7GERE9NFTWR,3907X2AHF1PQHQ8X3Y0HCH6G2EVP24
3X5GT0VBDI1JJBX2VMT04LG4806VD2,2019-08-09 06:43:24 -0700,2019-08-09 12:11:25 -0700,FeePayment,,Mechanical Turk,-0.200,3XBYQ44Z6PO7ZE1H8WT7GERE9NFTWR,3907X2AHF1PQHQ8X3Y0HCH6G2EVP24
33CNS1VQ95UBOR0SS5THX66FYI5261,2019-08-09 06:43:24 -0700,2019-08-09 12:06:40 -0700,AssignmentPayment,,A1DWSQVAFS5JLS,-1.000,3XBYQ44Z6PO7ZE1H8WT7GERE9NFTWR,3O7L7BFSHF9QVKX9JN5Y5LETD4ZIEY
32NO3KM9IZI5OAL2D2P2XVUT3C5XRD,2019-08-09 06:43:24 -0700,2019-08-09 12:11:25 -0700,FeePayment,,Mechanical Turk,-0.200,3XBYQ44Z6PO7ZE1H8WT7GERE9NFTWR,3O7L7BFSHF9QVKX9JN5Y5LETD4ZIEY
36XB68KHZH2H0ZFVVHGH73EOF0GBJ9,2019-08-10 06:36:29 -0700,2019-08-10 14:24:01 -0700,AssignmentPayment,,A2LYV6W414CQII,-1.500,3MQKOF1EE280IP5KM6TSBA9S64CDWJ,3UJ1CZ6IZI9FTF7CDY695TE39FUS53
3VSTIQP1YMS48PDDKDPRV36V9AL74Y,2019-08-10 06:36:29 -0700,2019-08-10 12:28:55 -0700,FeePayment,,Mechanical Turk,-0.300,3MQKOF1EE280IP5KM6TSBA9S64CDWJ,3UJ1CZ6IZI9FTF7CDY695TE39FUS53
3BS9ALJMS2NEFDMNW7YU32JQBTVPK7,2019-08-10 06:36:29 -0700,2019-08-10 13:04:43 -0700,AssignmentPayment,,A2DKPG6PZIFKXH,-1.500,3MQKOF1EE280IP5KM6TSBA9S64CDWJ,3YOH7BII0ARY3Q9JEGFKI5HS5APVK4
3JXDJ3MGZJKLJT6F2C9BJ0UA4QLL5Q,2019-08-10 06:36:29 -0700,2019-08-10 12:28:55 -0700,FeePayment,,Mechanical Turk,-0.300,3MQKOF1EE280IP5KM6TSBA9S64CDWJ,3YOH7BII0ARY3Q9JEGFKI5HS5APVK4
3766MIBW98QOLI29H7MLFDTKZDRUEO,2019-08-10 06:36:29 -0700,2019-08-10 13:27:56 -0700,AssignmentPayment,,A3AELT3Y5E6X7U,-1.500,3MQKOF1EE280IP5KM6TSBA9S64CDWJ,38SKSKU7R2H41Q7109S2IG4DM8YLI0
3ICDOR7Y7RJ9HS521S9YPLAPAZUPZZ,2019-08-10 06:36:29 -0700,2019-08-10 12:28:55 -0700,FeePayment,,Mechanical Turk,-0.300,3MQKOF1EE280IP5KM6TSBA9S64CDWJ,38SKSKU7R2H41Q7109S2IG4DM8YLI0
